Time,Date,Temperature,Humidity,TDS Value,pH Level
10:53,10/25/2023,24.0,95.0,614.23,6.19
10:58,10/25/2023,24.0,95.0,599.13,6.21
11:03,10/25/2023,24.0,95.0,589.24,6.46
11:08,10/25/2023,24.0,95.0,548.63,6.4
11:13,10/25/2023,24.0,95.0,584.34,6.41
11:18,10/25/2023,24.0,95.0,530.28,6.39
11:23,10/25/2023,24.0,95.0,581.9,6.32
11:28,10/25/2023,24.0,95.0,586.78,6.33
11:33,10/25/2023,24.0,95.0,586.78,6.29
11:38,10/25/2023,31.0,75.0,504.92,6.48
11:43,10/25/2023,28.0,81.0,520.23,6.41
11:48,10/25/2023,24.0,95.0,560.33,6.31
11:53,10/25/2023,23.0,95.0,552.98,6.32
11:58,10/25/2023,24.0,95.0,599.13,6.23
12:03,10/25/2023,24.0,95.0,614.23,6.19
12:08,10/25/2023,35.0,56.0,461.47,6.3
12:13,10/25/2023,34.0,56.0,463.4,6.28
12:18,10/25/2023,35.0,56.0,425.71,6.29
12:23,10/25/2023,35.0,55.0,453.76,6.3
12:28,10/25/2023,34.0,56.0,455.64,6.31
12:33,10/25/2023,34.0,58.0,451.79,6.29
12:38,10/25/2023,34.0,59.0,449.88,6.29
12:43,10/25/2023,34.0,57.0,436.65,6.29
12:48,10/25/2023,34.0,58.0,427.38,6.29
12:53,10/25/2023,34.0,57.0,451.79,6.3
12:58,10/25/2023,34.0,59.0,436.65,6.28
13:03,10/25/2023,34.0,60.0,469.3,6.32
13:08,10/25/2023,34.0,59.0,455.64,6.3
13:13,10/25/2023,33.0,60.0,465.46,6.31
13:18,10/25/2023,33.0,61.0,444.18,6.3
13:23,10/25/2023,33.0,60.0,446.09,6.31
13:28,10/25/2023,33.0,60.0,465.46,6.27
13:33,10/25/2023,33.0,62.0,463.49,6.31
13:38,10/25/2023,33.0,62.0,471.39,6.3
13:43,10/25/2023,33.0,64.0,453.76,6.3
13:48,10/25/2023,33.0,64.0,467.43,6.29
13:53,10/25/2023,33.0,62.0,471.39,6.28
13:58,10/25/2023,32.0,63.0,453.91,6.27
14:03,10/25/2023,32.0,65.0,483.72,6.29
14:08,10/25/2023,32.0,64.0,469.63,6.28
14:13,10/25/2023,32.0,64.0,471.63,6.24
14:18,10/25/2023,32.0,66.0,477.64,6.26
14:23,10/25/2023,32.0,67.0,471.63,6.27
14:28,10/25/2023,32.0,67.0,469.63,6.25
14:33,10/25/2023,32.0,67.0,432.93,6.23
14:38,10/25/2023,32.0,67.0,473.63,6.21
14:43,10/25/2023,32.0,68.0,467.65,6.18
14:48,10/25/2023,32.0,70.0,475.63,6.19
14:53,10/25/2023,31.0,70.0,476.0,6.2
14:58,10/25/2023,31.0,70.0,504.92,6.1
15:03,10/25/2023,31.0,72.0,469.97,6.03
15:08,10/25/2023,31.0,74.0,486.17,6.03
15:13,10/25/2023,31.0,76.0,484.13,6.04
15:18,10/25/2023,31.0,76.0,504.92,6.04
15:24,10/25/2023,36.0,65.0,429.61,6.17
15:29,10/25/2023,37.0,61.0,435.43,6.28
15:34,10/25/2023,36.0,60.0,442.57,6.32
15:39,10/25/2023,36.0,60.0,416.94,6.33
15:44,10/25/2023,36.0,59.0,438.84,6.3
15:49,10/25/2023,37.0,58.0,424.49,6.27
15:54,10/25/2023,37.0,57.0,406.7,6.27
15:59,10/25/2023,37.0,57.0,431.76,6.31
16:04,10/25/2023,37.0,58.0,411.98,6.28
16:09,10/25/2023,38.0,54.0,421.32,6.28
16:14,10/25/2023,36.0,58.0,409.82,6.28
16:19,10/25/2023,36.0,56.0,435.13,6.29
16:24,10/25/2023,37.0,54.0,429.93,6.32
16:29,10/25/2023,38.0,53.0,426.71,6.31
16:34,10/25/2023,38.0,52.0,428.52,6.32
16:39,10/25/2023,38.0,51.0,424.91,6.33
16:44,10/25/2023,38.0,52.0,426.71,6.35
16:49,10/25/2023,38.0,50.0,379.94,6.32
16:54,10/25/2023,37.0,51.0,433.59,6.31
16:59,10/25/2023,37.0,49.0,431.76,6.33
17:04,10/25/2023,37.0,51.0,439.12,6.35
17:09,10/25/2023,37.0,51.0,435.43,6.33
17:14,10/25/2023,38.0,51.0,424.91,6.31
17:19,10/25/2023,38.0,50.0,424.91,6.35
17:24,10/25/2023,38.0,50.0,400.25,6.31
17:29,10/25/2023,38.0,48.0,428.52,6.33
17:34,10/25/2023,37.0,49.0,404.96,6.29
17:39,10/25/2023,38.0,50.0,430.33,6.31
17:44,10/25/2023,38.0,50.0,433.98,6.31
17:49,10/25/2023,37.0,49.0,422.68,6.32
17:54,10/25/2023,37.0,50.0,417.31,6.33
17:59,10/25/2023,36.0,50.0,418.73,6.29
18:04,10/25/2023,37.0,51.0,433.59,6.32
18:09,10/25/2023,37.0,51.0,417.31,6.3
18:14,10/25/2023,37.0,50.0,437.27,6.3
18:19,10/25/2023,37.0,51.0,437.27,6.33
18:24,10/25/2023,36.0,50.0,446.32,6.29
18:29,10/25/2023,37.0,51.0,394.58,6.3
18:34,10/25/2023,37.0,50.0,433.59,6.3
18:39,10/25/2023,36.0,51.0,424.15,6.27
18:44,10/25/2023,37.0,49.0,435.43,6.31
18:49,10/25/2023,36.0,50.0,442.57,6.29
18:54,10/25/2023,36.0,51.0,450.1,6.31
18:59,10/25/2023,36.0,53.0,440.7,6.31
19:04,10/25/2023,36.0,53.0,411.59,6.31
19:09,10/25/2023,35.0,54.0,436.77,6.29
19:14,10/25/2023,35.0,54.0,455.68,6.32
19:19,10/25/2023,35.0,54.0,438.64,6.31
22:44,10/25/2023,31.0,77.0,488.23,6.06
22:49,10/25/2023,31.0,76.0,504.92,6.02
22:54,10/25/2023,30.0,77.0,520.59,6.0
22:59,10/25/2023,30.0,78.0,466.41,6.0
23:04,10/25/2023,30.0,80.0,522.77,6.03
23:09,10/25/2023,30.0,80.0,524.96,6.03
23:14,10/25/2023,30.0,80.0,522.77,6.03
23:19,10/25/2023,30.0,82.0,522.77,6.02
23:24,10/25/2023,30.0,83.0,520.59,6.13
23:29,10/25/2023,29.0,87.0,523.62,6.24
23:34,10/25/2023,28.0,91.0,511.53,6.13
23:39,10/25/2023,27.0,95.0,552.93,6.21
23:44,10/25/2023,26.0,95.0,575.64,6.0
23:49,10/25/2023,25.0,95.0,592.05,5.95
23:54,10/25/2023,25.0,95.0,589.59,6.52
23:59,10/25/2023,24.0,95.0,599.13,6.52
0:04,10/26/2023,24.0,95.0,579.47,6.62
0:09,10/26/2023,24.0,95.0,596.64,6.67
0:14,10/26/2023,24.0,95.0,601.63,6.7
0:19,10/26/2023,24.0,95.0,599.13,6.74
0:24,10/26/2023,24.0,95.0,550.95,6.72
0:29,10/26/2023,24.0,95.0,606.64,6.74
0:34,10/26/2023,24.0,95.0,596.64,6.79
0:39,10/26/2023,24.0,95.0,591.7,6.78
0:44,10/26/2023,24.0,95.0,594.17,6.8
0:49,10/26/2023,24.0,95.0,594.17,6.78
0:54,10/26/2023,24.0,95.0,596.64,6.79
0:59,10/26/2023,24.0,95.0,539.39,6.78
1:04,10/26/2023,25.0,95.0,563.15,6.79
1:08,10/26/2023,25.0,95.0,560.79,6.8
1:13,10/26/2023,25.0,95.0,582.28,6.76
1:18,10/26/2023,25.0,95.0,579.86,6.8
1:23,10/26/2023,25.0,95.0,579.86,6.83
1:28,10/26/2023,25.0,95.0,582.28,6.81
1:33,10/26/2023,25.0,95.0,513.05,6.8
1:38,10/26/2023,25.0,95.0,563.15,6.8
1:43,10/26/2023,25.0,95.0,570.26,6.8
1:48,10/26/2023,25.0,95.0,570.26,6.78
1:53,10/26/2023,25.0,95.0,567.88,6.82
1:58,10/26/2023,25.0,95.0,567.88,6.85
2:03,10/26/2023,25.0,95.0,491.41,6.86
2:08,10/26/2023,25.0,95.0,565.51,6.89
2:13,10/26/2023,25.0,95.0,579.86,6.92
2:18,10/26/2023,24.0,95.0,579.47,6.93
2:23,10/26/2023,25.0,95.0,537.65,6.84
2:28,10/26/2023,24.0,95.0,579.47,6.97
2:33,10/26/2023,25.0,95.0,546.82,6.94
2:38,10/26/2023,25.0,95.0,542.22,6.95
2:43,10/26/2023,24.0,95.0,577.05,6.94
2:48,10/26/2023,24.0,95.0,606.64,6.95
2:53,10/26/2023,24.0,95.0,546.31,6.96
2:58,10/26/2023,24.0,95.0,611.69,6.96
3:03,10/26/2023,24.0,95.0,611.69,6.95
3:08,10/26/2023,24.0,95.0,611.69,6.96
3:13,10/26/2023,24.0,95.0,611.69,6.95
3:18,10/26/2023,24.0,95.0,611.69,6.97
3:23,10/26/2023,24.0,95.0,609.16,6.95
3:28,10/26/2023,24.0,95.0,523.52,6.96
3:33,10/26/2023,24.0,95.0,584.34,6.95
3:38,10/26/2023,24.0,95.0,611.69,6.95
3:43,10/26/2023,25.0,95.0,596.98,6.94
3:48,10/26/2023,25.0,95.0,596.98,6.94
3:53,10/26/2023,25.0,95.0,596.98,6.93
3:58,10/26/2023,25.0,95.0,596.98,6.94
4:03,10/26/2023,25.0,95.0,544.51,6.94
4:08,10/26/2023,25.0,95.0,609.46,6.94
4:13,10/26/2023,25.0,95.0,533.12,6.94
4:18,10/26/2023,25.0,95.0,604.44,6.93
4:23,10/26/2023,25.0,95.0,609.46,6.93
4:28,10/26/2023,25.0,95.0,606.95,6.92
4:33,10/26/2023,25.0,95.0,582.28,6.93
4:38,10/26/2023,25.0,95.0,606.95,6.92
4:43,10/26/2023,25.0,95.0,609.46,6.93
4:48,10/26/2023,25.0,95.0,549.13,6.93
4:53,10/26/2023,25.0,95.0,604.44,6.93
4:58,10/26/2023,25.0,95.0,606.95,6.93
5:03,10/26/2023,25.0,95.0,604.44,6.94
5:08,10/26/2023,25.0,95.0,604.44,6.93
5:13,10/26/2023,25.0,95.0,579.86,6.93
5:18,10/26/2023,25.0,95.0,604.44,6.93
5:23,10/26/2023,25.0,95.0,544.51,6.93
5:28,10/26/2023,25.0,95.0,604.44,6.93
5:33,10/26/2023,25.0,95.0,584.71,6.93
5:38,10/26/2023,25.0,95.0,606.95,6.93
5:43,10/26/2023,25.0,95.0,582.28,6.93
5:48,10/26/2023,25.0,95.0,582.28,6.93
5:53,10/26/2023,25.0,95.0,606.95,6.93
5:58,10/26/2023,25.0,95.0,519.68,6.93
6:03,10/26/2023,25.0,95.0,584.71,6.92
6:08,10/26/2023,25.0,95.0,604.44,6.93
6:13,10/26/2023,25.0,95.0,604.44,6.93
6:18,10/26/2023,25.0,95.0,594.51,6.93
6:23,10/26/2023,25.0,95.0,594.51,6.93
6:28,10/26/2023,25.0,95.0,528.61,6.92
6:33,10/26/2023,25.0,95.0,599.46,6.92
6:38,10/26/2023,25.0,95.0,575.05,6.92
6:43,10/26/2023,25.0,95.0,594.51,6.93
6:48,10/26/2023,25.0,95.0,599.46,6.92
6:53,10/26/2023,25.0,95.0,594.51,6.91
6:58,10/26/2023,25.0,95.0,596.98,6.92
7:03,10/26/2023,25.0,95.0,528.61,6.92
7:08,10/26/2023,25.0,95.0,601.95,6.92
7:13,10/26/2023,25.0,95.0,596.98,6.92
7:18,10/26/2023,25.0,95.0,596.98,6.92
7:23,10/26/2023,25.0,95.0,599.46,6.93
7:28,10/26/2023,25.0,95.0,596.98,6.91
7:33,10/26/2023,25.0,95.0,567.88,6.92
7:38,10/26/2023,25.0,95.0,513.05,6.87
7:43,10/26/2023,25.0,95.0,584.71,6.92
7:48,10/26/2023,25.0,95.0,528.61,6.89
7:53,10/26/2023,25.0,95.0,567.88,6.91
7:58,10/26/2023,25.0,95.0,565.51,6.93
8:03,10/26/2023,25.0,95.0,556.1,6.88
8:08,10/26/2023,25.0,95.0,563.15,6.92
8:13,10/26/2023,25.0,95.0,506.49,6.89
8:18,10/26/2023,25.0,95.0,577.45,6.92
8:23,10/26/2023,25.0,95.0,572.65,6.89
8:32,10/26/2023,32.0,76.0,496.06,6.9
8:37,10/26/2023,32.0,74.0,580.39,6.6
8:44,10/26/2023,32.0,75.0,589.94,6.28
8:44,10/26/2023,32.0,76.0,475.63,6.73
8:49,10/26/2023,33.0,72.0,448.0,6.89
8:54,10/26/2023,33.0,73.0,481.42,6.91
8:59,10/26/2023,33.0,74.0,475.38,6.87
9:04,10/26/2023,33.0,73.0,477.39,6.86
9:09,10/26/2023,33.0,74.0,479.4,6.88
9:14,10/26/2023,33.0,75.0,477.39,6.93
9:19,10/26/2023,34.0,67.0,467.33,6.93
9:24,10/26/2023,34.0,68.0,432.93,6.93
9:29,10/26/2023,33.0,69.0,475.38,6.88
9:34,10/26/2023,33.0,72.0,449.91,6.9
9:39,10/26/2023,33.0,70.0,481.42,6.92
9:44,10/26/2023,33.0,68.0,477.39,6.93
9:49,10/26/2023,34.0,67.0,475.25,6.91
9:54,10/26/2023,33.0,67.0,475.38,6.89
9:59,10/26/2023,33.0,71.0,431.02,6.92
10:04,10/26/2023,33.0,68.0,473.39,6.87
10:09,10/26/2023,33.0,70.0,473.39,6.93
10:14,10/26/2023,35.0,64.0,457.61,6.94
10:19,10/26/2023,34.0,63.0,446.07,6.93
10:24,10/26/2023,34.0,64.0,431.07,6.91
10:29,10/26/2023,34.0,68.0,434.79,6.93
10:34,10/26/2023,35.0,62.0,446.15,6.93
10:39,10/26/2023,35.0,61.0,455.68,6.93
10:44,10/26/2023,36.0,59.0,448.21,6.94
10:49,10/26/2023,35.0,57.0,448.04,6.93
10:54,10/26/2023,36.0,59.0,420.53,6.93
10:59,10/26/2023,36.0,61.0,448.21,6.94
11:04,10/26/2023,36.0,58.0,420.53,6.93
11:09,10/26/2023,36.0,56.0,450.1,6.93
11:14,10/26/2023,37.0,56.0,420.89,6.94
11:19,10/26/2023,36.0,56.0,448.21,6.92
11:24,10/26/2023,35.0,57.0,459.54,6.93
11:29,10/26/2023,35.0,58.0,427.54,6.93
11:34,10/26/2023,35.0,58.0,455.68,6.94
11:39,10/26/2023,35.0,59.0,422.07,6.92
11:44,10/26/2023,35.0,59.0,465.37,6.96
11:49,10/26/2023,35.0,59.0,459.54,6.93
12:59,10/26/2023,35.0,59.0,529.24,6.6
12:59,10/26/2023,35.0,58.0,551.37,6.6
13:00,10/26/2023,35.0,58.0,546.88,6.63
13:10,10/26/2023,35.0,59.0,448.04,6.8
13:15,10/26/2023,34.0,59.0,469.3,6.94
13:20,10/26/2023,35.0,59.0,429.38,6.94
13:25,10/26/2023,34.0,59.0,471.27,6.93
13:30,10/26/2023,34.0,60.0,471.27,6.93
13:35,10/26/2023,34.0,60.0,467.33,6.94
13:40,10/26/2023,34.0,61.0,469.3,6.93
13:45,10/26/2023,34.0,61.0,473.26,6.93
13:50,10/26/2023,34.0,61.0,475.25,6.93
13:55,10/26/2023,34.0,61.0,429.23,6.93
14:00,10/26/2023,34.0,61.0,467.33,6.93
14:05,10/26/2023,34.0,61.0,465.36,6.93
14:10,10/26/2023,34.0,62.0,440.4,6.93
14:15,10/26/2023,34.0,62.0,467.33,6.93
14:20,10/26/2023,34.0,62.0,475.25,6.93
14:25,10/26/2023,34.0,61.0,475.25,6.93
14:30,10/26/2023,34.0,62.0,457.57,6.92
14:35,10/26/2023,34.0,62.0,469.3,6.93
14:40,10/26/2023,33.0,61.0,473.39,6.91
14:45,10/26/2023,34.0,62.0,465.36,6.93
14:50,10/26/2023,34.0,63.0,471.27,6.93
14:55,10/26/2023,33.0,63.0,473.39,6.88
15:00,10/26/2023,33.0,64.0,419.96,6.92
15:05,10/26/2023,33.0,64.0,440.39,6.92
15:10,10/26/2023,33.0,65.0,471.39,6.92
15:15,10/26/2023,33.0,65.0,465.46,6.93
15:20,10/26/2023,33.0,66.0,467.43,6.87
15:25,10/26/2023,33.0,67.0,471.39,6.9
15:30,10/26/2023,33.0,67.0,467.43,6.89
15:35,10/26/2023,33.0,68.0,410.89,6.88
15:40,10/26/2023,33.0,69.0,446.09,6.88
15:45,10/26/2023,33.0,68.0,449.91,6.89
15:50,10/26/2023,33.0,68.0,463.49,6.88
15:55,10/26/2023,33.0,69.0,446.09,6.87
16:00,10/26/2023,32.0,69.0,477.64,6.88
16:05,10/26/2023,32.0,69.0,479.66,6.88
16:10,10/26/2023,32.0,70.0,418.1,6.86
16:15,10/26/2023,32.0,70.0,481.69,6.86
16:20,10/26/2023,32.0,70.0,481.69,6.88
16:25,10/26/2023,32.0,71.0,481.69,6.87
16:30,10/26/2023,31.0,71.0,486.17,6.85
16:35,10/26/2023,31.0,71.0,488.23,6.86
16:40,10/26/2023,31.0,72.0,465.98,6.84
16:45,10/26/2023,31.0,72.0,482.08,6.84
16:50,10/26/2023,31.0,72.0,488.23,6.85
16:55,10/26/2023,31.0,73.0,488.23,6.82
17:00,10/26/2023,31.0,73.0,467.97,6.86
17:05,10/26/2023,31.0,73.0,473.98,6.85
17:10,10/26/2023,31.0,73.0,476.0,6.82
17:15,10/26/2023,30.0,73.0,458.47,6.83
17:20,10/26/2023,30.0,73.0,511.95,6.82
17:25,10/26/2023,30.0,73.0,507.68,6.84
17:30,10/26/2023,30.0,74.0,501.31,6.8
17:35,10/26/2023,30.0,74.0,484.65,6.83
17:40,10/26/2023,30.0,75.0,509.81,6.8
17:45,10/26/2023,30.0,74.0,511.95,6.82
17:50,10/26/2023,30.0,76.0,474.45,6.79
17:55,10/26/2023,30.0,76.0,490.85,6.79
18:00,10/26/2023,30.0,76.0,509.81,6.79
18:05,10/26/2023,30.0,77.0,509.81,6.82
18:10,10/26/2023,30.0,77.0,514.1,6.78
18:15,10/26/2023,29.0,80.0,495.72,6.79
18:20,10/26/2023,29.0,82.0,523.62,6.83
18:25,10/26/2023,29.0,84.0,475.05,6.93
18:30,10/26/2023,28.0,87.0,547.04,6.82
18:35,10/26/2023,28.0,87.0,547.04,6.82
18:40,10/26/2023,28.0,88.0,549.32,6.82
18:45,10/26/2023,28.0,88.0,547.04,6.82
18:50,10/26/2023,27.0,88.0,559.89,6.78
18:55,10/26/2023,27.0,86.0,497.56,6.8
19:00,10/26/2023,27.0,86.0,559.89,6.82
19:05,10/26/2023,26.0,87.0,573.25,6.78
19:10,10/26/2023,27.0,88.0,562.22,6.78
19:15,10/26/2023,26.0,88.0,568.49,6.82
19:20,10/26/2023,27.0,90.0,550.63,6.82
19:25,10/26/2023,27.0,89.0,552.93,6.82
19:30,10/26/2023,27.0,90.0,501.82,6.82
19:35,10/26/2023,27.0,90.0,550.63,6.84
19:40,10/26/2023,27.0,90.0,546.04,6.82
19:45,10/26/2023,27.0,91.0,550.63,6.82
19:50,10/26/2023,27.0,92.0,523.57,6.82
19:55,10/26/2023,26.0,91.0,556.75,6.82
20:00,10/26/2023,26.0,91.0,529.35,6.82
20:05,10/26/2023,26.0,94.0,516.04,6.82
20:11,10/26/2023,26.0,95.0,540.63,6.83
20:16,10/26/2023,26.0,95.0,563.77,6.83
20:21,10/26/2023,26.0,94.0,556.75,6.84
20:26,10/26/2023,26.0,94.0,529.35,6.84
20:31,10/26/2023,26.0,94.0,536.1,6.84
20:36,10/26/2023,26.0,94.0,540.63,6.85
20:41,10/26/2023,26.0,94.0,511.66,6.83
20:46,10/26/2023,26.0,95.0,556.75,6.85
20:51,10/26/2023,26.0,95.0,568.49,6.82
20:56,10/26/2023,26.0,95.0,566.13,6.86
21:01,10/26/2023,26.0,94.0,563.77,6.86
21:06,10/26/2023,27.0,95.0,519.17,6.85
21:11,10/26/2023,27.0,95.0,510.44,6.84
21:16,10/26/2023,26.0,95.0,566.13,6.85
21:21,10/26/2023,26.0,95.0,566.13,6.87
21:26,10/26/2023,26.0,95.0,566.13,6.83
21:31,10/26/2023,26.0,95.0,547.49,6.85
21:36,10/26/2023,27.0,95.0,539.22,6.84
21:41,10/26/2023,26.0,95.0,568.49,6.85
21:46,10/26/2023,26.0,95.0,527.11,6.85
21:51,10/26/2023,26.0,95.0,573.25,6.85
21:56,10/26/2023,26.0,95.0,575.64,6.85
22:01,10/26/2023,26.0,95.0,552.1,6.85
22:06,10/26/2023,26.0,95.0,578.03,6.85
22:11,10/26/2023,26.0,95.0,578.03,6.85
22:16,10/26/2023,26.0,95.0,580.44,6.85
22:21,10/26/2023,26.0,95.0,502.99,6.85
22:26,10/26/2023,26.0,95.0,585.28,6.85
22:31,10/26/2023,26.0,95.0,585.28,6.85
22:36,10/26/2023,26.0,95.0,595.05,6.85
22:41,10/26/2023,26.0,95.0,597.51,6.86
22:46,10/26/2023,26.0,95.0,597.51,6.85
22:51,10/26/2023,26.0,95.0,563.77,6.85
22:56,10/26/2023,26.0,95.0,520.45,6.86
23:01,10/26/2023,26.0,95.0,595.05,6.85
23:06,10/26/2023,26.0,95.0,599.99,6.84
23:11,10/26/2023,27.0,95.0,586.02,6.82
23:16,10/26/2023,26.0,95.0,597.51,6.84
23:21,10/26/2023,26.0,95.0,599.99,6.85
23:26,10/26/2023,26.0,95.0,522.66,6.85
23:31,10/26/2023,27.0,95.0,562.22,6.86
23:36,10/26/2023,27.0,95.0,566.92,6.85
23:41,10/26/2023,26.0,95.0,599.99,6.84
23:46,10/26/2023,26.0,95.0,566.13,6.85
23:51,10/26/2023,26.0,95.0,570.87,6.85
23:56,10/26/2023,26.0,95.0,599.99,6.84
0:01,10/27/2023,26.0,95.0,554.42,6.86
0:06,10/27/2023,26.0,95.0,602.47,6.85
0:11,10/27/2023,26.0,95.0,602.47,6.85
0:16,10/27/2023,26.0,95.0,602.47,6.85
0:21,10/27/2023,26.0,95.0,573.25,6.85
0:26,10/27/2023,26.0,95.0,599.99,6.85
0:31,10/27/2023,26.0,95.0,602.47,6.85
0:36,10/27/2023,26.0,95.0,536.1,6.85
0:41,10/27/2023,26.0,95.0,582.85,6.85
0:46,10/27/2023,26.0,95.0,602.47,6.85
0:51,10/27/2023,26.0,95.0,604.96,6.85
0:56,10/27/2023,26.0,95.0,604.96,6.85
1:01,10/27/2023,26.0,95.0,602.47,6.85
1:06,10/27/2023,26.0,95.0,604.96,6.84
1:11,10/27/2023,26.0,95.0,556.75,6.85
1:16,10/27/2023,26.0,95.0,602.47,6.85
1:21,10/27/2023,26.0,95.0,602.47,6.85
1:26,10/27/2023,26.0,95.0,602.47,6.85
1:46,10/27/2023,26.0,95.0,573.25,6.84
1:51,10/27/2023,26.0,95.0,602.47,6.85
1:56,10/27/2023,26.0,95.0,602.47,6.85
2:01,10/27/2023,26.0,95.0,602.47,6.85
2:06,10/27/2023,26.0,95.0,599.99,6.84
2:11,10/27/2023,26.0,95.0,573.25,6.85
2:16,10/27/2023,26.0,95.0,556.75,6.84
2:21,10/27/2023,26.0,95.0,602.47,6.85
2:26,10/27/2023,26.0,95.0,602.47,6.85
2:31,10/27/2023,26.0,95.0,602.47,6.84
2:36,10/27/2023,26.0,95.0,599.99,6.85
2:41,10/27/2023,26.0,95.0,602.47,6.85
2:46,10/27/2023,26.0,95.0,573.25,6.84
2:51,10/27/2023,26.0,95.0,554.42,6.84
2:56,10/27/2023,26.0,95.0,604.96,6.83
3:01,10/27/2023,26.0,95.0,604.96,6.83
3:06,10/27/2023,26.0,95.0,604.96,6.85
3:11,10/27/2023,26.0,95.0,599.99,6.84
3:16,10/27/2023,26.0,95.0,575.64,6.85
3:21,10/27/2023,26.0,95.0,599.99,6.85
3:26,10/27/2023,26.0,95.0,595.05,6.84
3:31,10/27/2023,26.0,95.0,597.51,6.84
3:36,10/27/2023,26.0,95.0,575.64,6.84
3:41,10/27/2023,26.0,95.0,592.59,6.85
3:46,10/27/2023,26.0,95.0,561.42,6.85
3:51,10/27/2023,25.0,95.0,606.95,6.85
3:56,10/27/2023,25.0,95.0,519.68,6.84
4:01,10/27/2023,25.0,95.0,596.98,6.82
4:06,10/27/2023,25.0,95.0,594.51,6.85
4:11,10/27/2023,25.0,95.0,594.51,6.84
4:16,10/27/2023,25.0,95.0,596.98,6.84
4:21,10/27/2023,25.0,95.0,594.51,6.84
4:26,10/27/2023,25.0,95.0,594.51,6.85
4:31,10/27/2023,25.0,95.0,556.1,6.85
4:36,10/27/2023,25.0,95.0,572.65,6.84
4:41,10/27/2023,25.0,95.0,570.26,6.84
4:46,10/27/2023,25.0,95.0,570.26,6.84
4:51,10/27/2023,25.0,95.0,596.98,6.85
4:56,10/27/2023,25.0,95.0,584.71,6.86
5:01,10/27/2023,25.0,95.0,596.98,6.82
5:06,10/27/2023,26.0,95.0,547.49,6.82
5:11,10/27/2023,26.0,95.0,587.71,6.8
5:16,10/27/2023,26.0,95.0,578.03,6.83
5:21,10/27/2023,26.0,95.0,580.44,6.81
5:26,10/27/2023,26.0,95.0,580.44,6.83
5:31,10/27/2023,26.0,95.0,582.85,6.82
5:36,10/27/2023,26.0,95.0,542.91,6.81
5:41,10/27/2023,26.0,95.0,580.44,6.81
5:46,10/27/2023,26.0,95.0,585.28,6.85
5:51,10/27/2023,26.0,95.0,552.1,6.84
5:56,10/27/2023,26.0,95.0,582.85,6.82
6:01,10/27/2023,26.0,95.0,554.42,6.85
6:06,10/27/2023,26.0,95.0,554.42,6.83
6:11,10/27/2023,27.0,95.0,530.23,6.86
6:16,10/27/2023,26.0,95.0,580.44,6.83
6:21,10/27/2023,27.0,95.0,569.28,6.82
6:26,10/27/2023,27.0,95.0,569.28,6.83
6:31,10/27/2023,27.0,95.0,574.02,6.82
6:36,10/27/2023,27.0,95.0,574.02,6.84
6:41,10/27/2023,27.0,95.0,569.28,6.82
6:46,10/27/2023,27.0,95.0,528.01,6.8
6:51,10/27/2023,27.0,95.0,569.28,6.82
6:57,10/27/2023,27.0,95.0,548.33,6.8
7:02,10/27/2023,27.0,95.0,564.57,6.8
7:07,10/27/2023,27.0,95.0,566.92,6.8
7:12,10/27/2023,27.0,95.0,566.92,6.81
7:17,10/27/2023,27.0,95.0,569.28,6.8
7:22,10/27/2023,27.0,95.0,503.97,6.8
7:27,10/27/2023,27.0,95.0,564.57,6.81
7:32,10/27/2023,28.0,95.0,558.54,6.8
7:37,10/27/2023,28.0,95.0,529.05,6.8
7:42,10/27/2023,28.0,95.0,558.54,6.8
7:47,10/27/2023,28.0,95.0,524.62,6.79
7:52,10/27/2023,28.0,95.0,498.69,6.79
7:57,10/27/2023,28.0,95.0,553.91,6.8
8:02,10/27/2023,29.0,95.0,545.92,6.8
8:07,10/27/2023,29.0,95.0,548.19,6.79
8:12,10/27/2023,29.0,92.0,545.92,6.78
8:17,10/27/2023,29.0,95.0,550.47,6.78
8:22,10/27/2023,29.0,91.0,523.62,6.78
8:27,10/27/2023,29.0,88.0,479.13,6.77
8:32,10/27/2023,29.0,90.0,517.08,6.78
8:37,10/27/2023,29.0,89.0,543.66,6.78
8:42,10/27/2023,29.0,88.0,521.43,6.77
8:47,10/27/2023,30.0,89.0,516.26,6.79
8:52,10/27/2023,30.0,86.0,535.99,6.77
8:57,10/27/2023,30.0,87.0,531.56,6.8
9:02,10/27/2023,31.0,88.0,486.17,6.81
9:07,10/27/2023,31.0,82.0,500.71,6.8
9:12,10/27/2023,30.0,85.0,535.99,6.78
9:17,10/27/2023,29.0,87.0,543.66,6.78
9:22,10/27/2023,30.0,87.0,509.81,6.8
9:27,10/27/2023,30.0,85.0,507.68,6.79
9:32,10/27/2023,30.0,86.0,529.35,6.78
9:37,10/27/2023,30.0,86.0,488.78,6.79
9:42,10/27/2023,30.0,85.0,533.77,6.79
9:47,10/27/2023,30.0,86.0,535.99,6.81
9:52,10/27/2023,31.0,84.0,500.71,6.82
9:57,10/27/2023,31.0,85.0,524.24,6.81
10:02,10/27/2023,31.0,82.0,522.06,6.79
10:07,10/27/2023,31.0,84.0,486.17,6.81
10:12,10/27/2023,31.0,82.0,500.71,6.85
10:17,10/27/2023,32.0,80.0,510.77,6.87
10:22,10/27/2023,32.0,78.0,510.77,6.93
10:27,10/27/2023,32.0,73.0,512.91,6.93
10:32,10/27/2023,32.0,72.0,508.65,6.89
